,edit_count,editor_count,ratio,difference,total_difference
2019-06-22,2.857142857142857,1.2857142857142858,0.02376980055160869,92.69047619047616,286.85714285714283
2019-06-23,2.857142857142857,1.2857142857142858,0.02376980055160869,92.69047619047616,286.85714285714283
2019-06-24,2.857142857142857,1.2857142857142858,0.02376980055160869,92.69047619047616,286.85714285714283
2019-06-25,2.857142857142857,1.2857142857142858,0.02376980055160869,92.69047619047616,286.85714285714283
2019-06-26,2.857142857142857,1.2857142857142858,0.023322984770411205,20.404761904761873,214.57142857142858
2019-06-27,1.4285714285714286,0.8571428571428571,-3.623282177381056e-05,-5.9523809523809845,-49.0
2019-06-28,0.14285714285714285,0.14285714285714285,-3.4891713566944987e-06,-0.5714285714286039,-0.5714285714285714
2019-06-29,0.14285714285714285,0.14285714285714285,-3.4891713566944987e-06,-0.5714285714286039,-0.5714285714285714
2019-06-30,0.5714285714285714,0.2857142857142857,8.983013675299928e-05,14.714285714285682,45.285714285714285
2019-07-01,1.8571428571428572,0.7142857142857143,0.00010816902014229399,17.714285714285683,72.28571428571429
2019-07-02,2.0,0.8571428571428571,9.077689912095908e-05,14.857142857142824,69.42857142857143
2019-07-03,2.0,0.8571428571428571,0.0031408669753259497,515.8571428571429,570.4285714285714
2019-07-04,2.0,0.8571428571428571,0.0031408669753259497,515.8571428571429,570.4285714285714
2019-07-05,2.0,0.8571428571428571,0.0031408669753259497,515.8571428571429,570.4285714285714
2019-07-06,2.2857142857142856,1.0,0.0029492599810344083,483.7142857142857,506.14285714285717
2019-07-07,1.8571428571428572,0.8571428571428571,0.002855940672924714,468.42857142857144,460.2857142857143
2019-07-08,0.5714285714285714,0.42857142857142855,0.0028376017895354196,465.42857142857144,433.2857142857143
2019-07-09,0.5714285714285714,0.42857142857142855,0.0026065259163936183,426.7142857142857,394.57142857142856
2019-07-10,0.5714285714285714,0.42857142857142855,-0.00045119427271490337,-75.57142857142857,-107.71428571428571
2019-07-11,0.5714285714285714,0.42857142857142855,-0.00045119427271490337,-75.57142857142857,-107.71428571428571
2019-07-12,0.7142857142857143,0.5714285714285714,-0.0004742899684470754,-79.42857142857143,-111.57142857142857
2019-07-13,0.42857142857142855,0.42857142857142855,-0.00028268297415553426,-47.285714285714285,-47.285714285714285
2019-07-14,0.5714285714285714,0.5714285714285714,-0.00028268297415553426,-47.285714285714285,-47.285714285714285
2019-07-15,0.5714285714285714,0.5714285714285714,-0.00028268297415553426,-47.285714285714285,-47.285714285714285
2019-07-16,0.42857142857142855,0.42857142857142855,-3.4214979992397516e-05,-5.714285714285714,-5.714285714285714
2019-07-17,0.2857142857142857,0.2857142857142857,-2.3095695732172047e-05,-3.857142857142857,-3.857142857142857
2019-07-18,0.2857142857142857,0.2857142857142857,-2.3095695732172047e-05,-3.857142857142857,-3.857142857142857
2019-07-19,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2019-07-20,0.5714285714285714,0.2857142857142857,1.0550992176188871e-05,1.761904761904762,5.285714285714286
2019-07-21,0.42857142857142855,0.14285714285714285,1.0550992176188871e-05,1.761904761904762,5.285714285714286
2019-07-22,0.42857142857142855,0.14285714285714285,1.0550992176188871e-05,1.761904761904762,5.285714285714286
2019-07-23,0.42857142857142855,0.14285714285714285,1.0550992176188871e-05,1.761904761904762,5.285714285714286
2019-07-24,0.7142857142857143,0.2857142857142857,0.00019356243367763673,32.333333333333336,66.42857142857143
2019-07-25,0.7142857142857143,0.2857142857142857,0.00019356243367763673,32.333333333333336,66.42857142857143
2019-07-26,0.7142857142857143,0.2857142857142857,0.00019356243367763673,32.333333333333336,66.42857142857143
2019-07-27,0.2857142857142857,0.14285714285714285,0.00018301144150144785,30.571428571428573,61.142857142857146
2019-07-28,0.2857142857142857,0.14285714285714285,0.00018301144150144785,30.571428571428573,61.142857142857146
2019-07-29,1.0,0.5714285714285714,0.00018744770322962631,31.314285714285713,64.85714285714286
2019-07-30,1.1428571428571428,0.7142857142857143,0.00018403559861791103,30.74285714285714,64.28571428571429
2019-07-31,0.8571428571428571,0.5714285714285714,1.0241571164631855e-06,0.17142857142857146,3.142857142857143
2019-08-01,0.8571428571428571,0.5714285714285714,1.0241571164631855e-06,0.17142857142857146,3.142857142857143
2019-08-02,0.8571428571428571,0.5714285714285714,1.0241571164631855e-06,0.17142857142857146,3.142857142857143
2019-08-03,0.8571428571428571,0.5714285714285714,1.0241571164631855e-06,0.17142857142857146,3.142857142857143
2019-08-04,0.8571428571428571,0.5714285714285714,1.0241571164631855e-06,0.17142857142857146,3.142857142857143
2019-08-05,0.14285714285714285,0.14285714285714285,-3.4121046117152907e-06,-0.5714285714285714,-0.5714285714285714
2019-08-06,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.2857142857142857,0.2857142857142857,-2.9856424707606817e-06,-0.5,-1.0
2019-08-12,0.2857142857142857,0.2857142857142857,-2.9856424707606817e-06,-0.5,-1.0
2019-08-13,0.2857142857142857,0.2857142857142857,-2.9856424707606817e-06,-0.5,-1.0
2019-08-14,0.2857142857142857,0.2857142857142857,-2.9856424707606817e-06,-0.5,-1.0
2019-08-15,0.2857142857142857,0.2857142857142857,-2.9856424707606817e-06,-0.5,-1.0
2019-08-16,0.2857142857142857,0.2857142857142857,-2.9856424707606817e-06,-0.5,-1.0
2019-08-17,0.42857142857142855,0.42857142857142855,-6.397971214511855e-06,-1.0714285714285714,-1.5714285714285714
2019-08-18,0.14285714285714285,0.14285714285714285,-3.4123287437511726e-06,-0.5714285714285714,-0.5714285714285714
2019-08-19,0.14285714285714285,0.14285714285714285,-3.4123287437511726e-06,-0.5714285714285714,-0.5714285714285714
2019-08-20,0.2857142857142857,0.2857142857142857,-3.4123287437511726e-06,-0.5714285714285714,-0.5714285714285714
2019-08-21,0.2857142857142857,0.2857142857142857,-3.4123287437511726e-06,-0.5714285714285714,-0.5714285714285714
2019-08-22,0.7142857142857143,0.5714285714285714,1.9052841213989376e-05,3.1904761904761902,10.714285714285714
2019-08-23,0.7142857142857143,0.5714285714285714,1.9052841213989376e-05,3.1904761904761902,10.714285714285714
2019-08-24,0.5714285714285714,0.42857142857142855,2.246516995774055e-05,3.761904761904762,11.285714285714286
2019-08-25,0.5714285714285714,0.42857142857142855,2.246516995774055e-05,3.761904761904762,11.285714285714286
2019-08-26,0.5714285714285714,0.42857142857142855,2.246516995774055e-05,3.761904761904762,11.285714285714286
2019-08-27,0.42857142857142855,0.2857142857142857,2.246516995774055e-05,3.761904761904762,11.285714285714286
2019-08-28,0.7142857142857143,0.42857142857142855,5.102785130618241e-05,8.547619047619047,20.857142857142858
2019-08-29,0.42857142857142855,0.2857142857142857,-5.667326026152869e-05,-9.5,-4.714285714285714
2019-08-30,0.42857142857142855,0.2857142857142857,-5.667326026152869e-05,-9.5,-4.714285714285714
2019-08-31,0.42857142857142855,0.2857142857142857,-5.667326026152869e-05,-9.5,-4.714285714285714
2019-09-01,0.42857142857142855,0.2857142857142857,-5.667326026152869e-05,-9.5,-4.714285714285714
2019-09-02,0.42857142857142855,0.2857142857142857,-5.667326026152869e-05,-9.5,-4.714285714285714
2019-09-03,0.42857142857142855,0.2857142857142857,-5.667326026152869e-05,-9.5,-4.714285714285714
2019-09-04,0.14285714285714285,0.14285714285714285,-8.523594160997056e-05,-14.285714285714286,-14.285714285714286
2019-09-05,0.0,0.0,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0,0.0,0.0
2019-09-07,0.0,0.0,0.0,0.0,0.0
2019-09-08,0.0,0.0,0.0,0.0,0.0
2019-09-09,0.42857142857142855,0.42857142857142855,-1.5065708900328949e-05,-2.523809523809524,-7.571428571428571
2019-09-10,1.1428571428571428,0.8571428571428571,1.5298850379248824e-05,2.561904761904762,17.857142857142858
2019-09-11,4.0,1.2857142857142858,6.426288038789956e-05,10.783333333333333,182.28571428571428
2019-09-12,4.428571428571429,1.7142857142857142,0.0004955069724872942,83.73571428571428,401.14285714285717
2019-09-13,5.0,2.0,0.0005024273222224665,84.91428571428573,405.85714285714283
2019-09-14,5.142857142857143,2.142857142857143,0.0005015886781757071,84.77142857142859,405.7142857142857
2019-09-15,5.142857142857143,2.142857142857143,0.0005015886781757071,84.77142857142859,405.7142857142857
2019-09-16,4.714285714285714,1.7142857142857142,0.000516654387076036,87.29523809523809,413.2857142857143
2019-09-17,4.0,1.2857142857142858,0.0004862898277964582,82.20952380952382,387.85714285714283
2019-09-18,1.1428571428571428,0.8571428571428571,0.00043732579778780746,73.98809523809526,223.42857142857142
2019-09-19,0.7142857142857143,0.42857142857142855,6.0817056884129015e-06,1.0357142857142858,4.571428571428571
2019-09-20,0.14285714285714285,0.14285714285714285,-8.386440467594375e-07,-0.14285714285714285,-0.14285714285714285
2019-09-21,0.0,0.0,0.0,0.0,0.0
2019-09-22,0.14285714285714285,0.14285714285714285,-5.031893820331199e-06,-0.8571428571428571,-0.8571428571428571
2019-09-23,0.42857142857142855,0.2857142857142857,-9.644669944635588e-06,-1.6428571428571428,-2.4285714285714284
2019-09-24,0.8571428571428571,0.42857142857142855,0.00012427298048556438,21.166666666666664,66.0
2019-09-25,0.8571428571428571,0.42857142857142855,0.00012427298048556438,21.166666666666664,66.0
2019-09-26,0.8571428571428571,0.42857142857142855,0.00012427298048556438,21.166666666666664,66.0
2019-09-27,1.1428571428571428,0.7142857142857143,0.00034582591581829643,59.02380952380952,141.71428571428572
2019-09-28,1.1428571428571428,0.7142857142857143,0.00034582591581829643,59.02380952380952,141.71428571428572
2019-09-29,1.0,0.5714285714285714,0.00035085780963862767,59.88095238095237,142.57142857142858
2019-09-30,0.7142857142857143,0.42857142857142855,0.00035547058576293207,60.666666666666664,144.14285714285714
2019-10-01,0.2857142857142857,0.2857142857142857,0.00022155293533273205,37.857142857142854,75.71428571428571
2019-10-02,0.2857142857142857,0.2857142857142857,0.00022155293533273205,37.857142857142854,75.71428571428571
2019-10-03,0.2857142857142857,0.2857142857142857,0.00022155293533273205,37.857142857142854,75.71428571428571
2019-10-04,0.0,0.0,0.0,0.0,0.0
2019-10-05,0.0,0.0,0.0,0.0,0.0
2019-10-06,0.0,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0,0.0
2019-10-09,0.0,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0
2019-10-12,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2019-10-13,1.0,0.42857142857142855,2.1118958523352165e-05,3.619047619047619,21.714285714285715
2019-10-14,1.0,0.42857142857142855,2.1118958523352165e-05,3.619047619047619,21.714285714285715
2019-10-15,1.0,0.42857142857142855,2.1118958523352165e-05,3.619047619047619,21.714285714285715
2019-10-16,1.7142857142857142,0.5714285714285714,2.12903001891728e-05,3.6476190476190475,21.857142857142858
2019-10-17,1.7142857142857142,0.5714285714285714,2.12903001891728e-05,3.6476190476190475,21.857142857142858
2019-10-18,1.7142857142857142,0.5714285714285714,2.12903001891728e-05,3.6476190476190475,21.857142857142858
2019-10-19,1.5714285714285714,0.42857142857142855,2.12903001891728e-05,3.6476190476190475,21.857142857142858
2019-10-20,0.7142857142857143,0.14285714285714285,1.7134166582063691e-07,0.028571428571428574,0.14285714285714285
2019-10-21,0.8571428571428571,0.2857142857142857,3.7658564770612415e-05,6.457142857142857,6.571428571428571
2019-10-22,0.8571428571428571,0.2857142857142857,3.7658564770612415e-05,6.457142857142857,6.571428571428571
2019-10-23,0.14285714285714285,0.14285714285714285,3.7487223104791784e-05,6.428571428571429,6.428571428571429
2019-10-24,0.14285714285714285,0.14285714285714285,3.7487223104791784e-05,6.428571428571429,6.428571428571429
2019-10-25,0.14285714285714285,0.14285714285714285,3.7487223104791784e-05,6.428571428571429,6.428571428571429
2019-10-26,0.14285714285714285,0.14285714285714285,3.7487223104791784e-05,6.428571428571429,6.428571428571429
2019-10-27,0.14285714285714285,0.14285714285714285,3.7487223104791784e-05,6.428571428571429,6.428571428571429
2019-10-28,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0
2019-11-02,0.0,0.0,0.0,0.0,0.0
2019-11-03,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0
2019-11-05,1.0,0.2857142857142857,2.6178478929034223e-06,0.4489795918367347,3.142857142857143
2019-11-06,2.857142857142857,0.5714285714285714,-0.00020016407192846697,-34.100470957613815,-446.0
2019-11-07,2.857142857142857,0.5714285714285714,-0.00020016407192846697,-34.100470957613815,-446.0
2019-11-08,4.142857142857143,0.7142857142857143,-2.2531359679875065e-05,-4.703645560788418,-181.42857142857142
2019-11-09,4.142857142857143,0.7142857142857143,-2.2531359679875065e-05,-4.703645560788418,-181.42857142857142
2019-11-10,4.285714285714286,0.8571428571428571,-2.5048488743150658e-05,-5.132216989359847,-181.85714285714286
2019-11-11,4.857142857142857,1.1428571428571428,-1.0151064495411495e-05,-2.5965027036455615,-171.71428571428572
2019-11-12,3.857142857142857,0.8571428571428571,-1.2768912388314918e-05,-3.0454822954822958,-174.85714285714286
2019-11-13,2.0,0.5714285714285714,0.00019001300743305547,31.503968253968253,274.2857142857143
2019-11-14,2.0,0.5714285714285714,0.00019001300743305547,31.503968253968253,274.2857142857143
2019-11-15,0.7142857142857143,0.42857142857142855,1.2380295184463571e-05,2.107142857142857,9.714285714285714
2019-11-16,0.7142857142857143,0.42857142857142855,1.2380295184463571e-05,2.107142857142857,9.714285714285714
2019-11-17,0.5714285714285714,0.2857142857142857,1.4897424247739161e-05,2.5357142857142856,10.142857142857142
2019-11-18,0.0,0.0,0.0,0.0,0.0
2019-11-19,0.0,0.0,0.0,0.0,0.0
2019-11-20,0.42857142857142855,0.14285714285714285,1.900869266573508e-05,3.238095238095238,9.714285714285714
2019-11-21,0.42857142857142855,0.14285714285714285,1.900869266573508e-05,3.238095238095238,9.714285714285714
2019-11-22,0.5714285714285714,0.2857142857142857,4.4159893300216034e-05,7.523809523809525,14.0
2019-11-23,0.5714285714285714,0.2857142857142857,4.4159893300216034e-05,7.523809523809525,14.0
2019-11-24,1.5714285714285714,0.7142857142857143,0.00012827134310624486,21.87074829931973,114.42857142857143
2019-11-25,1.5714285714285714,0.7142857142857143,0.00012827134310624486,21.87074829931973,114.42857142857143
2019-11-26,1.5714285714285714,0.7142857142857143,0.00012827134310624486,21.87074829931973,114.42857142857143
2019-11-27,1.1428571428571428,0.5714285714285714,0.00010926265044050979,18.63265306122449,104.71428571428571
2019-11-28,1.1428571428571428,0.5714285714285714,0.00010926265044050979,18.63265306122449,104.71428571428571
2019-11-29,1.0,0.42857142857142855,8.411144980602883e-05,14.346938775510205,100.42857142857143
2019-11-30,1.0,0.42857142857142855,8.411144980602883e-05,14.346938775510205,100.42857142857143
2019-12-01,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.0,0.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0
2019-12-04,0.14285714285714285,0.14285714285714285,5.008694258450293e-05,8.571428571428571,8.571428571428571
2019-12-05,0.42857142857142855,0.2857142857142857,0.0001456055583892531,24.928571428571427,41.285714285714285
2019-12-06,0.42857142857142855,0.2857142857142857,0.0001456055583892531,24.928571428571427,41.285714285714285
2019-12-07,0.42857142857142855,0.2857142857142857,0.0001456055583892531,24.928571428571427,41.285714285714285
2019-12-08,0.42857142857142855,0.2857142857142857,0.0001456055583892531,24.928571428571427,41.285714285714285
2019-12-09,0.42857142857142855,0.2857142857142857,0.0001456055583892531,24.928571428571427,41.285714285714285
2019-12-10,0.42857142857142855,0.2857142857142857,0.0001456055583892531,24.928571428571427,41.285714285714285
2019-12-11,0.5714285714285714,0.42857142857142855,9.554290961894335e-05,16.357142857142858,32.714285714285715
2019-12-12,0.7142857142857143,0.5714285714285714,0.00012113049403840615,20.761904761904763,62.285714285714285
2019-12-13,0.8571428571428571,0.7142857142857143,0.00013775570850367273,23.61904761904762,65.14285714285714
2019-12-14,0.8571428571428571,0.7142857142857143,0.00013775570850367273,23.61904761904762,65.14285714285714
2019-12-15,0.8571428571428571,0.7142857142857143,0.00013775570850367273,23.61904761904762,65.14285714285714
2019-12-16,0.8571428571428571,0.7142857142857143,0.00013775570850367273,23.61904761904762,65.14285714285714
2019-12-17,0.8571428571428571,0.7142857142857143,0.00013775570850367273,23.61904761904762,65.14285714285714
2019-12-18,0.5714285714285714,0.42857142857142855,0.00013773141468947955,23.61904761904762,65.14285714285714
2019-12-19,0.14285714285714285,0.14285714285714285,1.6625214465266602e-05,2.857142857142857,2.857142857142857
2019-12-20,0.0,0.0,0.0,0.0,0.0
2019-12-21,0.0,0.0,0.0,0.0,0.0
2019-12-22,0.0,0.0,0.0,0.0,0.0
2019-12-23,0.0,0.0,0.0,0.0,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.0
2019-12-25,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.14285714285714285,0.14285714285714285,0.00040643919370443143,69.85714285714286,69.85714285714286
2019-12-28,0.14285714285714285,0.14285714285714285,0.00040643919370443143,69.85714285714286,69.85714285714286
2019-12-29,0.14285714285714285,0.14285714285714285,0.00040643919370443143,69.85714285714286,69.85714285714286
2019-12-30,0.14285714285714285,0.14285714285714285,0.00040643919370443143,69.85714285714286,69.85714285714286
2019-12-31,0.14285714285714285,0.14285714285714285,0.00040643919370443143,69.85714285714286,69.85714285714286
