,edit_count,editor_count,ratio,difference,total_difference
2021-10-22,0.9333333333333333,0.6666666666666666,0.00023108188979564917,49.09920634920611,172.43333333333334
2021-10-23,0.9333333333333333,0.6666666666666666,0.00023108188979564917,49.09920634920611,172.43333333333334
2021-10-24,0.9333333333333333,0.6666666666666666,0.00023108188979564917,49.09920634920611,172.43333333333334
2021-10-25,0.9333333333333333,0.6666666666666666,0.00023108188979564917,49.09920634920611,172.43333333333334
2021-10-26,0.9666666666666667,0.7,0.00028996366705697494,61.665873015872776,185.0
2021-10-27,0.9333333333333333,0.6666666666666666,0.0002914410369218274,61.982539682539446,185.13333333333333
2021-10-28,0.8,0.5666666666666667,0.00035280974156229555,75.10476190476166,210.6
2021-10-29,0.8666666666666667,0.6,0.00035359216678947005,75.27142857142832,210.93333333333334
2021-10-30,0.7,0.5,0.0002828374582404545,60.23809523809499,135.76666666666668
2021-10-31,0.7,0.5,0.0002828374582404545,60.23809523809499,135.76666666666668
2021-11-01,0.7,0.5,0.0002828374582404545,60.23809523809499,135.76666666666668
2021-11-02,0.8,0.6,0.00029253867979008036,62.30476190476166,141.96666666666667
2021-11-03,0.8,0.6,0.0002925386797900804,62.30476190476166,141.96666666666667
2021-11-04,0.8,0.6,0.0002925386797900804,62.30476190476166,141.96666666666667
2021-11-05,0.8,0.6,0.0002925386797900804,62.30476190476166,141.96666666666667
2021-11-06,0.7666666666666667,0.5666666666666667,0.00022496813928861269,47.971428571428326,127.63333333333334
2021-11-07,0.7666666666666667,0.5666666666666667,0.00022496813928861269,47.971428571428326,127.63333333333334
2021-11-08,0.7666666666666667,0.5666666666666667,0.00022496813928861269,47.971428571428326,127.63333333333334
2021-11-09,0.8,0.6,0.00023247321694271303,49.57142857142833,129.23333333333332
2021-11-10,0.8,0.6,0.00023247321694271303,49.57142857142833,129.23333333333332
2021-11-11,0.8333333333333334,0.6333333333333333,0.0002946888111719822,62.83809523809499,142.5
2021-11-12,0.8333333333333334,0.6333333333333333,0.0002946888111719822,62.83809523809499,142.5
2021-11-13,0.8333333333333334,0.6333333333333333,0.0002946888111719822,62.83809523809499,142.5
2021-11-14,0.8666666666666667,0.6666666666666666,0.0003004618976668605,64.07142857142833,143.73333333333332
2021-11-15,0.9333333333333333,0.7,0.00029247644278283303,62.39642857142833,149.73333333333332
2021-11-16,0.8333333333333334,0.6,0.0002706875577464537,57.763095238095,135.83333333333334
2021-11-17,0.8333333333333334,0.6,0.00026927126202902545,57.46309523809499,135.53333333333333
2021-11-18,0.8333333333333334,0.6,0.00026927126202902545,57.46309523809499,135.53333333333333
2021-11-19,0.8,0.5666666666666667,0.00026880075793093473,57.36309523809499,135.43333333333334
2021-11-20,0.8,0.5666666666666667,0.00026880075793093473,57.36309523809499,135.43333333333334
2021-11-21,0.5666666666666667,0.43333333333333335,0.00023245054325280327,49.62499999999976,81.26666666666667
2021-11-22,0.5666666666666667,0.43333333333333335,0.00023245054325280327,49.62499999999976,81.26666666666667
2021-11-23,0.5666666666666667,0.43333333333333335,0.00023245054325280327,49.62499999999976,81.26666666666667
2021-11-24,0.5666666666666667,0.43333333333333335,0.00023245054325280327,49.62499999999976,81.26666666666667
2021-11-25,0.5666666666666667,0.43333333333333335,0.00017419324299198954,37.19166666666642,68.83333333333333
2021-11-26,0.5666666666666667,0.43333333333333335,0.000196834145810992,42.02499999999976,73.66666666666667
2021-11-27,0.5333333333333333,0.43333333333333335,0.0001450200459513777,30.941666666666425,49.266666666666666
2021-11-28,0.4666666666666667,0.4,0.00014423762072420315,30.774999999999757,48.93333333333333
2021-11-29,0.4666666666666667,0.4,0.00014423762072420315,30.774999999999757,48.93333333333333
2021-11-30,0.5666666666666667,0.4666666666666667,0.00025573283103842487,54.59722222222197,120.4
2021-12-01,0.5666666666666667,0.4666666666666667,0.00025573283103842487,54.59722222222197,120.4
2021-12-02,0.6666666666666666,0.4666666666666667,0.0002570781189197649,54.90277777777753,128.43333333333334
2021-12-03,0.7,0.5,0.00025723360461041685,54.93611111111087,128.46666666666667
2021-12-04,0.7,0.5,0.00025723360461041685,54.93611111111087,128.46666666666667
2021-12-05,0.7,0.5,0.00025723360461041685,54.93611111111087,128.46666666666667
2021-12-06,0.7,0.5,0.00025723360461041685,54.93611111111087,128.46666666666667
2021-12-07,0.7,0.5,0.00025723360461041685,54.93611111111087,128.46666666666667
2021-12-08,0.9,0.5666666666666667,0.00030012602887336,64.15833333333309,183.8
2021-12-09,0.8666666666666667,0.5333333333333333,0.00029262095121925966,62.55833333333309,182.2
2021-12-10,0.8666666666666667,0.5333333333333333,0.00029262095121925966,62.55833333333309,182.2
2021-12-11,0.8666666666666667,0.5333333333333333,0.0003938002681411146,84.59166666666643,204.23333333333332
2021-12-12,0.9333333333333333,0.6,0.000409150641201482,87.92499999999976,210.9
2021-12-13,0.9333333333333333,0.6,0.000409150641201482,87.92499999999976,210.9
2021-12-14,0.9,0.5666666666666667,0.00040337755470660363,86.69166666666642,209.66666666666666
2021-12-15,0.7666666666666667,0.5,0.0003814998398094851,82.01666666666642,190.96666666666667
2021-12-16,0.7666666666666667,0.5,0.0003814998398094851,82.01666666666642,190.96666666666667
2021-12-17,0.7333333333333333,0.4666666666666667,0.00038040696922878053,81.78333333333309,190.73333333333332
2021-12-18,0.7333333333333333,0.4666666666666667,0.00038040696922878053,81.78333333333309,190.73333333333332
2021-12-19,0.7666666666666667,0.5,0.00038347775074267583,82.44999999999976,191.4
2021-12-20,0.7666666666666667,0.5,0.00038347775074267583,82.44999999999976,191.4
2021-12-21,0.7666666666666667,0.5,0.00038347775074267583,82.44999999999976,191.4
2021-12-22,0.8333333333333334,0.5666666666666667,0.0004265221275363281,91.79999999999976,210.1
2021-12-23,0.8333333333333334,0.5666666666666667,0.0004265221275363281,91.79999999999976,210.1
2021-12-24,0.8333333333333334,0.5666666666666667,0.0004265221275363281,91.79999999999976,210.1
2021-12-25,0.8,0.5333333333333333,0.00042589765053581603,91.66666666666643,209.96666666666667
2021-12-26,0.7666666666666667,0.5,0.000400918102540737,86.33333333333309,204.63333333333333
2021-12-27,0.7666666666666667,0.5,0.00039075633076434926,84.16666666666643,202.46666666666667
2021-12-28,0.8,0.5333333333333333,0.0003910625921247316,84.23333333333309,202.53333333333333
2021-12-29,0.8333333333333334,0.5666666666666667,0.00044772042323233094,96.56666666666642,214.86666666666667
2021-12-30,0.7333333333333333,0.5,0.00033622521291810925,72.74444444444421,143.4
2021-12-31,0.7333333333333333,0.5,0.00033622521291810925,72.74444444444421,143.4
2022-01-01,0.6666666666666666,0.4666666666666667,0.0003520953177598146,76.24722222222198,152.66666666666666
2022-01-02,0.6333333333333333,0.43333333333333335,0.0003519398320691627,76.21388888888865,152.63333333333333
2022-01-03,0.6333333333333333,0.43333333333333335,0.0003519398320691627,76.21388888888865,152.63333333333333
2022-01-04,0.6333333333333333,0.43333333333333335,0.0003519398320691627,76.21388888888865,152.63333333333333
2022-01-05,0.6333333333333333,0.43333333333333335,0.0003519398320691627,76.21388888888865,152.63333333333333
2022-01-06,0.8333333333333334,0.6,0.00036737388537071744,79.59166666666643,172.9
2022-01-07,0.6333333333333333,0.5333333333333333,0.00032448146110777425,70.36944444444421,117.56666666666666
2022-01-08,0.6333333333333333,0.5333333333333333,0.00032448146110777425,70.36944444444421,117.56666666666666
2022-01-09,0.6333333333333333,0.5333333333333333,0.00032448146110777425,70.36944444444421,117.56666666666666
2022-01-10,0.6333333333333333,0.5333333333333333,0.0001715738921905453,37.3694444444442,84.56666666666666
2022-01-11,0.6,0.5,0.00016108568434351298,35.10277777777753,78.96666666666667
2022-01-12,0.6333333333333333,0.5333333333333333,0.00016123764917277286,35.136111111110864,79.0
2022-01-13,0.6666666666666666,0.5666666666666667,0.0001635171320037082,35.636111111110864,79.5
2022-01-14,0.6666666666666666,0.5666666666666667,0.0001635171320037082,35.636111111110864,79.5
2022-01-15,0.8333333333333334,0.6333333333333333,0.00019597040268767385,42.76277777777753,115.13333333333334
2022-01-16,1.7333333333333334,0.7333333333333333,0.000284329904474091,62.09117283950593,637.0
2022-01-17,2.0,0.8,0.00032951733654888244,72.19950617283926,717.8666666666667
2022-01-18,1.9666666666666666,0.7666666666666667,0.00032644655503498714,71.5328395061726,717.2
2022-01-19,2.066666666666667,0.8333333333333334,0.0003537798466498393,77.6328395061726,735.5
2022-01-20,2.566666666666667,0.9333333333333333,0.0003813577512713625,83.82172839506148,828.3333333333334
2022-01-21,2.533333333333333,0.9,0.0004891034315086111,108.43839506172816,843.6
2022-01-22,2.533333333333333,0.9,0.0004891034315086111,108.43839506172816,843.6
2022-01-23,2.533333333333333,0.9,0.0004891034315086111,108.43839506172816,843.6
2022-01-24,2.533333333333333,0.9,0.0004891034315086111,108.43839506172816,843.6
2022-01-25,2.533333333333333,0.9,0.0004891034315086111,108.43839506172816,843.6
2022-01-26,2.7,0.9333333333333333,0.0005052577555811188,112.06061728395038,865.6666666666666
2022-01-27,2.6666666666666665,0.9,0.0005049514942207365,111.9939506172837,865.6
2022-01-28,2.8666666666666667,0.9,0.0006301915652195714,139.8701410934742,1134.7333333333333
2022-01-29,2.8666666666666667,0.9,0.0006301915652195714,139.8701410934742,1134.7333333333333
2022-01-30,2.8666666666666667,0.9,0.0006301915652195714,139.8701410934742,1134.7333333333333
2022-01-31,2.7333333333333334,0.8333333333333334,0.0006032749509469003,133.9951410934742,1111.2333333333333
2022-02-01,2.7666666666666666,0.8666666666666667,0.0006109908931637522,135.66180776014085,1112.9
2022-02-02,2.8,0.9,0.0006109908931637522,135.66180776014085,1112.9
2022-02-03,2.8,0.9,0.0006109908931637522,135.66180776014085,1112.9
2022-02-04,2.8,0.9,0.0006109908931637522,135.66180776014085,1112.9
2022-02-05,2.6,0.7333333333333333,0.0005955568398621975,132.28402998236305,1092.6333333333334
2022-02-06,2.6,0.7333333333333333,0.0005955568398621975,132.28402998236305,1092.6333333333334
2022-02-07,2.6,0.7333333333333333,0.0005955568398621975,132.28402998236305,1092.6333333333334
2022-02-08,2.6,0.7333333333333333,0.0005955568398621975,132.28402998236305,1092.6333333333334
2022-02-09,2.6,0.7333333333333333,0.0007560152069372837,166.9173633156964,1127.2666666666667
2022-02-10,2.566666666666667,0.7,0.0007511530417239486,165.85069664902974,1126.2
2022-02-11,2.533333333333333,0.6666666666666666,0.0007510010768946886,165.81736331569638,1126.1666666666667
2022-02-12,2.5,0.6333333333333333,0.0007487215940637533,165.31736331569638,1125.6666666666667
2022-02-13,2.5,0.6333333333333333,0.0007487215940637533,165.31736331569638,1125.6666666666667
2022-02-14,2.3333333333333335,0.5666666666666667,0.0007162683233797876,158.19069664902972,1090.0333333333333
2022-02-15,1.4333333333333333,0.4666666666666667,0.0006279088215933706,138.86230158730135,568.1666666666666
2022-02-16,1.1666666666666667,0.4,0.0005827213895185791,128.75396825396803,487.3
2022-02-17,1.2333333333333334,0.4666666666666667,0.0005837958438303747,128.98730158730135,487.76666666666665
2022-02-18,1.1333333333333333,0.4,0.0005564625522155224,122.88730158730135,469.46666666666664
2022-02-19,0.6333333333333333,0.3,0.0005288846475939993,116.69841269841245,376.6333333333333
2022-02-20,0.6666666666666666,0.3333333333333333,0.0003863829947722985,84.53174603174578,346.26666666666665
2022-02-21,0.6666666666666666,0.3333333333333333,0.0003863829947722985,84.53174603174578,346.26666666666665
2022-02-22,0.6666666666666666,0.3333333333333333,0.0003863829947722985,84.53174603174578,346.26666666666665
2022-02-23,0.6666666666666666,0.3333333333333333,0.0003863829947722985,84.53174603174578,346.26666666666665
2022-02-24,0.6666666666666666,0.3333333333333333,0.0003863829947722985,84.53174603174578,346.26666666666665
2022-02-25,0.4666666666666667,0.26666666666666666,0.00036992241215326325,80.8428571428569,324.1333333333333
2022-02-26,0.5,0.3,0.00038833463418624876,84.8428571428569,328.1333333333333
2022-02-27,0.9,0.4,0.0002392834506832259,51.81052631578923,183.03333333333333
2022-02-28,0.9333333333333333,0.43333333333333335,0.0002842771424460362,61.6771929824559,192.9
2022-03-01,0.9333333333333333,0.43333333333333335,0.0002842771424460362,61.6771929824559,192.9
2022-03-02,0.9666666666666667,0.4666666666666667,0.0002981283590699315,64.71052631578922,195.93333333333334
2022-03-03,0.9333333333333333,0.43333333333333335,0.00029041241685307954,63.04385964912256,194.26666666666668
2022-03-04,0.9,0.4,0.00029041241685307954,63.04385964912256,194.26666666666668
2022-03-05,0.9,0.4,0.00029041241685307954,63.04385964912256,194.26666666666668
2022-03-06,0.9,0.4,0.00029041241685307954,63.04385964912256,194.26666666666668
2022-03-07,0.9333333333333333,0.43333333333333335,0.0002926965335623069,63.54385964912256,194.76666666666668
2022-03-08,0.9666666666666667,0.4666666666666667,0.00030259505091669215,65.71052631578922,196.93333333333334
2022-03-09,0.9666666666666667,0.4666666666666667,0.00030259505091669215,65.71052631578922,196.93333333333334
2022-03-10,1.0,0.5,0.0003056416532695831,66.3771929824559,197.6
2022-03-11,0.9666666666666667,0.4666666666666667,0.00013469594396060185,29.44385964912256,160.66666666666666
2022-03-12,0.9666666666666667,0.4666666666666667,0.00013469594396060185,29.44385964912256,160.66666666666666
2022-03-13,0.9666666666666667,0.4666666666666667,0.00013469594396060185,29.44385964912256,160.66666666666666
2022-03-14,0.9666666666666667,0.4666666666666667,0.00013469594396060185,29.44385964912256,160.66666666666666
2022-03-15,0.9666666666666667,0.4666666666666667,0.00013469594396060185,29.44385964912256,160.66666666666666
2022-03-16,1.0333333333333334,0.5,0.00013857981907377013,30.293859649122563,162.36666666666667
2022-03-17,1.0333333333333334,0.5,0.00013857981907377013,30.293859649122563,162.36666666666667
2022-03-18,1.0333333333333334,0.5,0.00013857981907377013,30.293859649122563,162.36666666666667
2022-03-19,0.9666666666666667,0.43333333333333335,0.0001375053647619745,30.06052631578923,161.9
2022-03-20,0.9666666666666667,0.43333333333333335,0.0001375053647619745,30.06052631578923,161.9
2022-03-21,0.9666666666666667,0.43333333333333335,0.0001375053647619745,30.06052631578923,161.9
2022-03-22,0.9,0.36666666666666664,0.0001292169605527745,28.260526315789228,158.3
2022-03-23,0.9,0.36666666666666664,0.0001292169605527745,28.260526315789228,158.3
2022-03-24,0.9,0.36666666666666664,0.0001292169605527745,28.260526315789228,158.3
2022-03-25,0.9,0.36666666666666664,0.0001292169605527745,28.260526315789228,158.3
2022-03-26,1.0,0.4,0.0001520727340069048,33.26052631578923,173.3
2022-03-27,1.0333333333333334,0.43333333333333335,0.00021706749789477891,47.49385964912256,187.53333333333333
2022-03-28,1.0333333333333334,0.43333333333333335,0.00019880719221057516,43.527192982455894,183.56666666666666
2022-03-29,0.5333333333333333,0.3333333333333333,0.0002287533955053417,50.141666666666424,102.36666666666666
2022-03-30,0.5333333333333333,0.3333333333333333,0.00018391048895653332,40.30833333333309,92.53333333333333
2022-03-31,0.5333333333333333,0.3333333333333333,0.00018391048895653332,40.30833333333309,92.53333333333333
2022-04-01,0.5,0.3,0.000170059272332638,37.27499999999976,89.5
2022-04-02,0.5,0.3,0.000170059272332638,37.27499999999976,89.5
2022-04-03,0.5333333333333333,0.3333333333333333,0.00030260007499612003,66.57499999999976,118.8
2022-04-04,0.5333333333333333,0.3333333333333333,0.00030260007499612003,66.57499999999976,118.8
2022-04-05,0.6333333333333333,0.4,0.0003150640177267989,69.34166666666643,127.1
2022-04-06,0.6,0.36666666666666664,0.00031277990101757154,68.84166666666643,126.6
2022-04-07,0.5666666666666667,0.3333333333333333,0.0003028813836631863,66.67499999999976,124.43333333333334
2022-04-08,0.6,0.36666666666666664,0.00030393159265477564,66.90833333333309,124.66666666666667
2022-04-09,0.5666666666666667,0.3333333333333333,0.00030088499030188467,66.24166666666642,124.0
2022-04-10,0.5666666666666667,0.3333333333333333,0.00030088499030188467,66.24166666666642,124.0
2022-04-11,0.5666666666666667,0.3333333333333333,0.00030088499030188467,66.24166666666642,124.0
2022-04-12,0.5666666666666667,0.3333333333333333,0.00030088499030188467,66.24166666666642,124.0
2022-04-13,0.5666666666666667,0.3333333333333333,0.00030088499030188467,66.24166666666642,124.0
2022-04-14,0.5666666666666667,0.3333333333333333,0.00030088499030188467,66.24166666666642,124.0
2022-04-15,0.5,0.3,0.00029700111518871634,65.39166666666642,122.3
2022-04-16,0.5,0.3,0.00029700111518871634,65.39166666666642,122.3
